word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
fu,118,Paradiso,11,0,0,0
colui,118,Paradiso,11,0,0,0
che,118,Paradiso,11,0,0,0
degno,118,Paradiso,11,1,0,0
collega,119,Paradiso,11,0,0,0
fu,119,Paradiso,11,0,0,0
a,119,Paradiso,11,0,0,0
mantener,119,Paradiso,11,0,0,0
la,119,Paradiso,11,0,0,0
barca,119,Paradiso,11,1,0,0
di,120,Paradiso,11,0,0,0
Pietro,120,Paradiso,11,0,0,0
in,120,Paradiso,11,0,0,0
alto,120,Paradiso,11,0,0,0
mar,120,Paradiso,11,0,0,0
per,120,Paradiso,11,0,0,0
dritto,120,Paradiso,11,0,0,0
segno,120,Paradiso,11,1,0,0
e,121,Paradiso,11,0,0,0
questo,121,Paradiso,11,0,0,0
fu,121,Paradiso,11,0,0,0
il,121,Paradiso,11,0,0,0
nostro,121,Paradiso,11,0,0,0
patrïarca,121,Paradiso,11,1,0,0
per,122,Paradiso,11,0,0,0
che,122,Paradiso,11,0,0,0
qual,122,Paradiso,11,0,0,0
segue,122,Paradiso,11,0,0,0
lui,122,Paradiso,11,0,0,0
com',122,Paradiso,11,0,0,0
el,122,Paradiso,11,0,0,0
comanda,122,Paradiso,11,1,0,0
discerner,123,Paradiso,11,0,0,0
puoi,123,Paradiso,11,0,0,0
che,123,Paradiso,11,0,0,0
buone,123,Paradiso,11,0,0,0
merce,123,Paradiso,11,0,0,0
carca,123,Paradiso,11,1,0,0
Ma,124,Paradiso,11,0,0,0
'l,124,Paradiso,11,0,0,0
suo,124,Paradiso,11,0,0,0
pecuglio,124,Paradiso,11,0,0,0
di,124,Paradiso,11,0,0,0
nova,124,Paradiso,11,0,0,0
vivanda,124,Paradiso,11,1,0,0
è,125,Paradiso,11,0,0,0
fatto,125,Paradiso,11,0,0,0
ghiotto,125,Paradiso,11,0,0,0
sì,125,Paradiso,11,0,0,0
ch'esser,125,Paradiso,11,0,0,0
non,125,Paradiso,11,0,0,0
puote,125,Paradiso,11,1,0,0
che,126,Paradiso,11,0,0,0
per,126,Paradiso,11,0,0,0
diversi,126,Paradiso,11,0,0,0
salti,126,Paradiso,11,0,0,0
non,126,Paradiso,11,0,0,0
si,126,Paradiso,11,0,0,0
spanda,126,Paradiso,11,1,0,0
e,127,Paradiso,11,0,0,0
quanto,127,Paradiso,11,0,0,0
le,127,Paradiso,11,0,0,0
sue,127,Paradiso,11,0,0,0
pecore,127,Paradiso,11,0,0,0
remote,127,Paradiso,11,1,0,0
e,128,Paradiso,11,0,0,0
vagabunde,128,Paradiso,11,0,0,0
più,128,Paradiso,11,0,0,0
da,128,Paradiso,11,0,0,0
esso,128,Paradiso,11,0,0,0
vanno,128,Paradiso,11,1,0,0
più,129,Paradiso,11,0,0,0
tornano,129,Paradiso,11,0,0,0
a,129,Paradiso,11,0,0,0
l'ovil,129,Paradiso,11,0,0,0
di,129,Paradiso,11,0,0,0
latte,129,Paradiso,11,0,0,0
vòte,129,Paradiso,11,1,0,0
Ben,130,Paradiso,11,0,0,0
son,130,Paradiso,11,0,0,0
di,130,Paradiso,11,0,0,0
quelle,130,Paradiso,11,0,0,0
che,130,Paradiso,11,0,0,0
temono,130,Paradiso,11,0,0,0
'l,130,Paradiso,11,0,0,0
danno,130,Paradiso,11,1,0,0
e,131,Paradiso,11,0,0,0
stringonsi,131,Paradiso,11,0,0,0
al,131,Paradiso,11,0,0,0
pastor,131,Paradiso,11,0,0,0
ma,131,Paradiso,11,0,0,0
son,131,Paradiso,11,0,0,0
sì,131,Paradiso,11,0,0,0
poche,131,Paradiso,11,1,0,0
che,132,Paradiso,11,0,0,0
le,132,Paradiso,11,0,0,0
cappe,132,Paradiso,11,0,0,0
fornisce,132,Paradiso,11,0,0,0
poco,132,Paradiso,11,0,0,0
panno,132,Paradiso,11,1,0,0
Or,133,Paradiso,11,0,0,0
se,133,Paradiso,11,0,0,0
le,133,Paradiso,11,0,0,0
mie,133,Paradiso,11,0,0,0
parole,133,Paradiso,11,0,0,0
non,133,Paradiso,11,0,0,0
son,133,Paradiso,11,0,0,0
fioche,133,Paradiso,11,1,0,0
se,134,Paradiso,11,0,0,0
la,134,Paradiso,11,0,0,0
tua,134,Paradiso,11,0,0,0
audïenza,134,Paradiso,11,0,0,0
è,134,Paradiso,11,0,0,0
stata,134,Paradiso,11,0,0,0
attenta,134,Paradiso,11,1,0,0
se,135,Paradiso,11,0,0,0
ciò,135,Paradiso,11,0,0,0
ch'è,135,Paradiso,11,0,0,0
detto,135,Paradiso,11,0,0,0
a,135,Paradiso,11,0,0,0
la,135,Paradiso,11,0,0,0
mente,135,Paradiso,11,0,0,0
revoche,135,Paradiso,11,1,0,0
in,136,Paradiso,11,0,0,0
parte,136,Paradiso,11,0,0,0
fia,136,Paradiso,11,0,0,0
la,136,Paradiso,11,0,0,0
tua,136,Paradiso,11,0,0,0
voglia,136,Paradiso,11,0,0,0
contenta,136,Paradiso,11,1,0,0
perché,137,Paradiso,11,0,0,0
vedrai,137,Paradiso,11,0,0,0
la,137,Paradiso,11,0,0,0
pianta,137,Paradiso,11,0,0,0
onde,137,Paradiso,11,0,0,0
si,137,Paradiso,11,0,0,0
scheggia,137,Paradiso,11,1,0,0
e,138,Paradiso,11,0,0,0
vedra',138,Paradiso,11,0,0,0
il,138,Paradiso,11,0,0,0
corrègger,138,Paradiso,11,0,0,0
che,138,Paradiso,11,0,0,0
argomenta,138,Paradiso,11,1,0,0
'U',139,Paradiso,11,0,0,0
ben,139,Paradiso,11,0,0,0
s'impingua,139,Paradiso,11,0,0,0
se,139,Paradiso,11,0,0,0
non,139,Paradiso,11,0,0,0
si,139,Paradiso,11,0,0,0
vaneggia',139,Paradiso,11,0,0,1
Sì,1,Paradiso,12,0,0,0
tosto,1,Paradiso,12,0,0,0
come,1,Paradiso,12,0,0,0
l'ultima,1,Paradiso,12,0,0,0
parola,1,Paradiso,12,1,0,0
la,2,Paradiso,12,0,0,0
benedetta,2,Paradiso,12,0,0,0
fiamma,2,Paradiso,12,0,0,0
per,2,Paradiso,12,0,0,0
dir,2,Paradiso,12,0,0,0
tolse,2,Paradiso,12,1,0,0
a,3,Paradiso,12,0,0,0
rotar,3,Paradiso,12,0,0,0
cominciò,3,Paradiso,12,0,0,0
la,3,Paradiso,12,0,0,0
santa,3,Paradiso,12,0,0,0
mola,3,Paradiso,12,1,0,0
e,4,Paradiso,12,0,0,0
nel,4,Paradiso,12,0,0,0
suo,4,Paradiso,12,0,0,0
giro,4,Paradiso,12,0,0,0
tutta,4,Paradiso,12,0,0,0
non,4,Paradiso,12,0,0,0
si,4,Paradiso,12,0,0,0
volse,4,Paradiso,12,1,0,0
prima,5,Paradiso,12,0,0,0
ch'un'altra,5,Paradiso,12,0,0,0
di,5,Paradiso,12,0,0,0
cerchio,5,Paradiso,12,0,0,0
la,5,Paradiso,12,0,0,0
chiuse,5,Paradiso,12,1,0,0
e,6,Paradiso,12,0,0,0
moto,6,Paradiso,12,0,0,0
a,6,Paradiso,12,0,0,0
moto,6,Paradiso,12,0,0,0
e,6,Paradiso,12,0,0,0
canto,6,Paradiso,12,0,0,0
a,6,Paradiso,12,0,0,0
canto,6,Paradiso,12,0,0,0
colse,6,Paradiso,12,1,0,0
canto,7,Paradiso,12,0,0,0
che,7,Paradiso,12,0,0,0
tanto,7,Paradiso,12,0,0,0
vince,7,Paradiso,12,0,0,0
nostre,7,Paradiso,12,0,0,0
muse,7,Paradiso,12,1,0,0
nostre,8,Paradiso,12,0,0,0
serene,8,Paradiso,12,0,0,0
in,8,Paradiso,12,0,0,0
quelle,8,Paradiso,12,0,0,0
dolci,8,Paradiso,12,0,0,0
tube,8,Paradiso,12,1,0,0
quanto,9,Paradiso,12,0,0,0
primo,9,Paradiso,12,0,0,0
splendor,9,Paradiso,12,0,0,0
quel,9,Paradiso,12,0,0,0
ch'e',9,Paradiso,12,0,0,0
refuse,9,Paradiso,12,1,0,0
Come,10,Paradiso,12,0,0,0
si,10,Paradiso,12,0,0,0
volgon,10,Paradiso,12,0,0,0
per,10,Paradiso,12,0,0,0
tenera,10,Paradiso,12,0,0,0
nube,10,Paradiso,12,1,0,0
due,11,Paradiso,12,0,0,0
archi,11,Paradiso,12,0,0,0
paralelli,11,Paradiso,12,0,0,0
e,11,Paradiso,12,0,0,0
concolori,11,Paradiso,12,1,0,0
quando,12,Paradiso,12,0,0,0
Iunone,12,Paradiso,12,0,0,0
a,12,Paradiso,12,0,0,0
sua,12,Paradiso,12,0,0,0
ancella,12,Paradiso,12,0,0,0
iube,12,Paradiso,12,1,0,0
nascendo,13,Paradiso,12,0,0,0
di,13,Paradiso,12,0,0,0
quel,13,Paradiso,12,0,0,0
d'entro,13,Paradiso,12,0,0,0
quel,13,Paradiso,12,0,0,0
di,13,Paradiso,12,0,0,0
fori,13,Paradiso,12,1,0,0
a,14,Paradiso,12,0,0,0
guisa,14,Paradiso,12,0,0,0
del,14,Paradiso,12,0,0,0
parlar,14,Paradiso,12,0,0,0
di,14,Paradiso,12,0,0,0
quella,14,Paradiso,12,0,0,0
vaga,14,Paradiso,12,1,0,0
ch'amor,15,Paradiso,12,0,0,0
consunse,15,Paradiso,12,0,0,0
come,15,Paradiso,12,0,0,0
sol,15,Paradiso,12,0,0,0
vapori,15,Paradiso,12,1,0,0
e,16,Paradiso,12,0,0,0
fanno,16,Paradiso,12,0,0,0
qui,16,Paradiso,12,0,0,0
la,16,Paradiso,12,0,0,0
gente,16,Paradiso,12,0,0,0
esser,16,Paradiso,12,0,0,0
presaga,16,Paradiso,12,1,0,0
per,17,Paradiso,12,0,0,0
lo,17,Paradiso,12,0,0,0
patto,17,Paradiso,12,0,0,0
che,17,Paradiso,12,0,0,0
Dio,17,Paradiso,12,0,0,0
con,17,Paradiso,12,0,0,0
Noè,17,Paradiso,12,0,0,0
puose,17,Paradiso,12,1,0,0
del,18,Paradiso,12,0,0,0
mondo,18,Paradiso,12,0,0,0
che,18,Paradiso,12,0,0,0
già,18,Paradiso,12,0,0,0
mai,18,Paradiso,12,0,0,0
più,18,Paradiso,12,0,0,0
non,18,Paradiso,12,0,0,0
s'allaga,18,Paradiso,12,1,0,0
così,19,Paradiso,12,0,0,0
di,19,Paradiso,12,0,0,0
quelle,19,Paradiso,12,0,0,0
sempiterne,19,Paradiso,12,0,0,0
rose,19,Paradiso,12,1,0,0
volgiensi,20,Paradiso,12,0,0,0
circa,20,Paradiso,12,0,0,0
noi,20,Paradiso,12,0,0,0
le,20,Paradiso,12,0,0,0
due,20,Paradiso,12,0,0,0
ghirlande,20,Paradiso,12,1,0,0
e,21,Paradiso,12,0,0,0
sì,21,Paradiso,12,0,0,0
l'estrema,21,Paradiso,12,0,0,0
a,21,Paradiso,12,0,0,0
l'intima,21,Paradiso,12,0,0,0
rispuose,21,Paradiso,12,1,0,0
Poi,22,Paradiso,12,0,0,0
che,22,Paradiso,12,0,0,0
'l,22,Paradiso,12,0,0,0
tripudio,22,Paradiso,12,0,0,0
e,22,Paradiso,12,0,0,0
l'altra,22,Paradiso,12,0,0,0
festa,22,Paradiso,12,0,0,0
grande,22,Paradiso,12,1,0,0
sì,23,Paradiso,12,0,0,0
del,23,Paradiso,12,0,0,0
cantare,23,Paradiso,12,0,0,0
e,23,Paradiso,12,0,0,0
sì,23,Paradiso,12,0,0,0
del,23,Paradiso,12,0,0,0
fiammeggiarsi,23,Paradiso,12,1,0,0
luce,24,Paradiso,12,0,0,0
con,24,Paradiso,12,0,0,0
luce,24,Paradiso,12,0,0,0
gaudïose,24,Paradiso,12,0,0,0
e,24,Paradiso,12,0,0,0
blande,24,Paradiso,12,1,0,0
insieme,25,Paradiso,12,0,0,0
a,25,Paradiso,12,0,0,0
punto,25,Paradiso,12,0,0,0
e,25,Paradiso,12,0,0,0
a,25,Paradiso,12,0,0,0
voler,25,Paradiso,12,0,0,0
quetarsi,25,Paradiso,12,1,0,0
pur,26,Paradiso,12,0,0,0
come,26,Paradiso,12,0,0,0
li,26,Paradiso,12,0,0,0
occhi,26,Paradiso,12,0,0,0
ch'al,26,Paradiso,12,0,0,0
piacer,26,Paradiso,12,0,0,0
che,26,Paradiso,12,0,0,0
i,26,Paradiso,12,0,0,0
move,26,Paradiso,12,1,0,0
conviene,27,Paradiso,12,0,0,0
insieme,27,Paradiso,12,0,0,0
chiudere,27,Paradiso,12,0,0,0
e,27,Paradiso,12,0,0,0
levarsi,27,Paradiso,12,1,0,0
del,28,Paradiso,12,0,0,0
cor,28,Paradiso,12,0,0,0
de,28,Paradiso,12,0,0,0
l'una,28,Paradiso,12,0,0,0
de,28,Paradiso,12,0,0,0
le,28,Paradiso,12,0,0,0
luci,28,Paradiso,12,0,0,0
nove,28,Paradiso,12,1,0,0
si,29,Paradiso,12,0,0,0
mosse,29,Paradiso,12,0,0,0
voce,29,Paradiso,12,0,0,0
che,29,Paradiso,12,0,0,0
l'ago,29,Paradiso,12,0,0,0
a,29,Paradiso,12,0,0,0
la,29,Paradiso,12,0,0,0
stella,29,Paradiso,12,1,0,0
parer,30,Paradiso,12,0,0,0
mi,30,Paradiso,12,0,0,0
fece,30,Paradiso,12,0,0,0
in,30,Paradiso,12,0,0,0
volgermi,30,Paradiso,12,0,0,0
al,30,Paradiso,12,0,0,0
suo,30,Paradiso,12,0,0,0
dove,30,Paradiso,12,1,0,0
e,31,Paradiso,12,0,0,0
cominciò,31,Paradiso,12,0,0,0
L'amor,31,Paradiso,12,0,1,0
che,31,Paradiso,12,0,0,0
mi,31,Paradiso,12,0,0,0
fa,31,Paradiso,12,0,0,0
bella,31,Paradiso,12,1,0,0
mi,32,Paradiso,12,0,0,0
tragge,32,Paradiso,12,0,0,0
a,32,Paradiso,12,0,0,0
ragionar,32,Paradiso,12,0,0,0
de,32,Paradiso,12,0,0,0
l'altro,32,Paradiso,12,0,0,0
duca,32,Paradiso,12,1,0,0
per,33,Paradiso,12,0,0,0
cui,33,Paradiso,12,0,0,0
del,33,Paradiso,12,0,0,0
mio,33,Paradiso,12,0,0,0
sì,33,Paradiso,12,0,0,0
ben,33,Paradiso,12,0,0,0
ci,33,Paradiso,12,0,0,0
si,33,Paradiso,12,0,0,0
favella,33,Paradiso,12,1,0,0
Degno,34,Paradiso,12,0,0,0
è,34,Paradiso,12,0,0,0
che,34,Paradiso,12,0,0,0
dov',34,Paradiso,12,0,0,0
è,34,Paradiso,12,0,0,0
l'un,34,Paradiso,12,0,0,0
l'altro,34,Paradiso,12,0,0,0
s'induca,34,Paradiso,12,1,0,0
sì,35,Paradiso,12,0,0,0
che,35,Paradiso,12,0,0,0
com',35,Paradiso,12,0,0,0
elli,35,Paradiso,12,0,0,0
ad,35,Paradiso,12,0,0,0
una,35,Paradiso,12,0,0,0
militaro,35,Paradiso,12,1,0,0
così,36,Paradiso,12,0,0,0
la,36,Paradiso,12,0,0,0
gloria,36,Paradiso,12,0,0,0
loro,36,Paradiso,12,0,0,0
insieme,36,Paradiso,12,0,0,0
luca,36,Paradiso,12,1,0,0
L'essercito,37,Paradiso,12,0,0,0
di,37,Paradiso,12,0,0,0
Cristo,37,Paradiso,12,0,0,0
che,37,Paradiso,12,0,0,0
sì,37,Paradiso,12,0,0,0
caro,37,Paradiso,12,1,0,0
costò,38,Paradiso,12,0,0,0
a,38,Paradiso,12,0,0,0
rïarmar,38,Paradiso,12,0,0,0
dietro,38,Paradiso,12,0,0,0
a,38,Paradiso,12,0,0,0
la,38,Paradiso,12,0,0,0
'nsegna,38,Paradiso,12,1,0,0
si,39,Paradiso,12,0,0,0
movea,39,Paradiso,12,0,0,0
tardo,39,Paradiso,12,0,0,0
sospeccioso,39,Paradiso,12,0,0,0
e,39,Paradiso,12,0,0,0
raro,39,Paradiso,12,1,0,0
quando,40,Paradiso,12,0,0,0
lo,40,Paradiso,12,0,0,0
'mperador,40,Paradiso,12,0,0,0
che,40,Paradiso,12,0,0,0
sempre,40,Paradiso,12,0,0,0
regna,40,Paradiso,12,1,0,0
provide,41,Paradiso,12,0,0,0
a,41,Paradiso,12,0,0,0
la,41,Paradiso,12,0,0,0
milizia,41,Paradiso,12,0,0,0
ch'era,41,Paradiso,12,0,0,0
in,41,Paradiso,12,0,0,0
forse,41,Paradiso,12,1,0,0
per,42,Paradiso,12,0,0,0
sola,42,Paradiso,12,0,0,0
grazia,42,Paradiso,12,0,0,0
non,42,Paradiso,12,0,0,0
per,42,Paradiso,12,0,0,0
esser,42,Paradiso,12,0,0,0
degna,42,Paradiso,12,1,0,0
e,43,Paradiso,12,0,0,0
come,43,Paradiso,12,0,0,0
è,43,Paradiso,12,0,0,0
detto,43,Paradiso,12,0,0,0
a,43,Paradiso,12,0,0,0
sua,43,Paradiso,12,0,0,0
sposa,43,Paradiso,12,0,0,0
soccorse,43,Paradiso,12,1,0,0
con,44,Paradiso,12,0,0,0
due,44,Paradiso,12,0,0,0
campioni,44,Paradiso,12,0,0,0
al,44,Paradiso,12,0,0,0
cui,44,Paradiso,12,0,0,0
fare,44,Paradiso,12,0,0,0
al,44,Paradiso,12,0,0,0
cui,44,Paradiso,12,0,0,0
dire,44,Paradiso,12,1,0,0
lo,45,Paradiso,12,0,0,0
popol,45,Paradiso,12,0,0,0
disvïato,45,Paradiso,12,0,0,0
si,45,Paradiso,12,0,0,0
raccorse,45,Paradiso,12,1,0,0
In,46,Paradiso,12,0,0,0
quella,46,Paradiso,12,0,0,0
parte,46,Paradiso,12,0,0,0
ove,46,Paradiso,12,0,0,0
surge,46,Paradiso,12,0,0,0
ad,46,Paradiso,12,0,0,0
aprire,46,Paradiso,12,1,0,0
Zefiro,47,Paradiso,12,0,0,0
dolce,47,Paradiso,12,0,0,0
le,47,Paradiso,12,0,0,0
novelle,47,Paradiso,12,0,0,0
fronde,47,Paradiso,12,1,0,0
di,48,Paradiso,12,0,0,0
che,48,Paradiso,12,0,0,0
si,48,Paradiso,12,0,0,0
vede,48,Paradiso,12,0,0,0
Europa,48,Paradiso,12,0,0,0
rivestire,48,Paradiso,12,1,0,0
non,49,Paradiso,12,0,0,0
molto,49,Paradiso,12,0,0,0
lungi,49,Paradiso,12,0,0,0
al,49,Paradiso,12,0,0,0
percuoter,49,Paradiso,12,0,0,0
de,49,Paradiso,12,0,0,0
l'onde,49,Paradiso,12,1,0,0
dietro,50,Paradiso,12,0,0,0
a,50,Paradiso,12,0,0,0
le,50,Paradiso,12,0,0,0
quali,50,Paradiso,12,0,0,0
per,50,Paradiso,12,0,0,0
la,50,Paradiso,12,0,0,0
lunga,50,Paradiso,12,0,0,0
foga,50,Paradiso,12,1,0,0
lo,51,Paradiso,12,0,0,0
sol,51,Paradiso,12,0,0,0
talvolta,51,Paradiso,12,0,0,0
ad,51,Paradiso,12,0,0,0
ogne,51,Paradiso,12,0,0,0
uom,51,Paradiso,12,0,0,0
si,51,Paradiso,12,0,0,0
nasconde,51,Paradiso,12,1,0,0
siede,52,Paradiso,12,0,0,0
la,52,Paradiso,12,0,0,0
fortunata,52,Paradiso,12,0,0,0
Calaroga,52,Paradiso,12,1,0,0
sotto,53,Paradiso,12,0,0,0
la,53,Paradiso,12,0,0,0
protezion,53,Paradiso,12,0,0,0
del,53,Paradiso,12,0,0,0
grande,53,Paradiso,12,0,0,0
scudo,53,Paradiso,12,1,0,0
in,54,Paradiso,12,0,0,0
che,54,Paradiso,12,0,0,0
soggiace,54,Paradiso,12,0,0,0
il,54,Paradiso,12,0,0,0
leone,54,Paradiso,12,0,0,0
e,54,Paradiso,12,0,0,0
soggioga,54,Paradiso,12,1,0,0
dentro,55,Paradiso,12,0,0,0
vi,55,Paradiso,12,0,0,0
nacque,55,Paradiso,12,0,0,0
l'amoroso,55,Paradiso,12,0,0,0
drudo,55,Paradiso,12,1,0,0
de,56,Paradiso,12,0,0,0
la,56,Paradiso,12,0,0,0
fede,56,Paradiso,12,0,0,0
cristiana,56,Paradiso,12,0,0,0
il,56,Paradiso,12,0,0,0
santo,56,Paradiso,12,0,0,0
atleta,56,Paradiso,12,1,0,0
benigno,57,Paradiso,12,0,0,0
a',57,Paradiso,12,0,0,0
suoi,57,Paradiso,12,0,0,0
e,57,Paradiso,12,0,0,0
a',57,Paradiso,12,0,0,0
nemici,57,Paradiso,12,0,0,0
crudo,57,Paradiso,12,1,0,0
e,58,Paradiso,12,0,0,0
come,58,Paradiso,12,0,0,0
fu,58,Paradiso,12,0,0,0
creata,58,Paradiso,12,0,0,0
fu,58,Paradiso,12,0,0,0
repleta,58,Paradiso,12,1,0,0
sì,59,Paradiso,12,0,0,0
la,59,Paradiso,12,0,0,0
sua,59,Paradiso,12,0,0,0
mente,59,Paradiso,12,0,0,0
di,59,Paradiso,12,0,0,0
viva,59,Paradiso,12,0,0,0
virtute,59,Paradiso,12,1,0,0
che,60,Paradiso,12,0,0,0
ne,60,Paradiso,12,0,0,0
la,60,Paradiso,12,0,0,0
madre,60,Paradiso,12,0,0,0
lei,60,Paradiso,12,0,0,0
fece,60,Paradiso,12,0,0,0
profeta,60,Paradiso,12,1,0,0
Poi,61,Paradiso,12,0,0,0
che,61,Paradiso,12,0,0,0
le,61,Paradiso,12,0,0,0
sponsalizie,61,Paradiso,12,0,0,0
fuor,61,Paradiso,12,0,0,0
compiute,61,Paradiso,12,1,0,0
al,62,Paradiso,12,0,0,0
sacro,62,Paradiso,12,0,0,0
fonte,62,Paradiso,12,0,0,0
intra,62,Paradiso,12,0,0,0
lui,62,Paradiso,12,0,0,0
e,62,Paradiso,12,0,0,0
la,62,Paradiso,12,0,0,0
Fede,62,Paradiso,12,1,0,0
u',63,Paradiso,12,0,0,0
si,63,Paradiso,12,0,0,0
dotar,63,Paradiso,12,0,0,0
di,63,Paradiso,12,0,0,0
mutüa,63,Paradiso,12,0,0,0
salute,63,Paradiso,12,1,0,0
la,64,Paradiso,12,0,0,0
donna,64,Paradiso,12,0,0,0
che,64,Paradiso,12,0,0,0
per,64,Paradiso,12,0,0,0
lui,64,Paradiso,12,0,0,0
l'assenso,64,Paradiso,12,0,0,0
diede,64,Paradiso,12,1,0,0
vide,65,Paradiso,12,0,0,0
nel,65,Paradiso,12,0,0,0
sonno,65,Paradiso,12,0,0,0
il,65,Paradiso,12,0,0,0
mirabile,65,Paradiso,12,0,0,0
frutto,65,Paradiso,12,1,0,0
ch'uscir,66,Paradiso,12,0,0,0
dovea,66,Paradiso,12,0,0,0
di,66,Paradiso,12,0,0,0
lui,66,Paradiso,12,0,0,0
e,66,Paradiso,12,0,0,0
de,66,Paradiso,12,0,0,0
le,66,Paradiso,12,0,0,0
rede,66,Paradiso,12,1,0,0
e,67,Paradiso,12,0,0,0
perché,67,Paradiso,12,0,0,0
fosse,67,Paradiso,12,0,0,0
qual,67,Paradiso,12,0,0,0
era,67,Paradiso,12,0,0,0
in,67,Paradiso,12,0,0,0
costrutto,67,Paradiso,12,1,0,0
quinci,68,Paradiso,12,0,0,0
si,68,Paradiso,12,0,0,0
mosse,68,Paradiso,12,0,0,0
spirito,68,Paradiso,12,0,0,0
a,68,Paradiso,12,0,0,0
nomarlo,68,Paradiso,12,1,0,0
del,69,Paradiso,12,0,0,0
possessivo,69,Paradiso,12,0,0,0
di,69,Paradiso,12,0,0,0
cui,69,Paradiso,12,0,0,0
era,69,Paradiso,12,0,0,0
tutto,69,Paradiso,12,1,0,0
Domenico,70,Paradiso,12,0,0,0
fu,70,Paradiso,12,0,0,0
detto,70,Paradiso,12,0,0,0
e,70,Paradiso,12,0,0,0
io,70,Paradiso,12,0,0,0
ne,70,Paradiso,12,0,0,0
parlo,70,Paradiso,12,1,0,0
sì,71,Paradiso,12,0,0,0
come,71,Paradiso,12,0,0,0
de,71,Paradiso,12,0,0,0
l'agricola,71,Paradiso,12,0,0,0
che,71,Paradiso,12,0,0,0
Cristo,71,Paradiso,12,1,0,0
elesse,72,Paradiso,12,0,0,0
a,72,Paradiso,12,0,0,0
l'orto,72,Paradiso,12,0,0,0
suo,72,Paradiso,12,0,0,0
per,72,Paradiso,12,0,0,0
aiutarlo,72,Paradiso,12,1,0,0
Ben,73,Paradiso,12,0,0,0
parve,73,Paradiso,12,0,0,0
messo,73,Paradiso,12,0,0,0
e,73,Paradiso,12,0,0,0
famigliar,73,Paradiso,12,0,0,0
di,73,Paradiso,12,0,0,0
Cristo,73,Paradiso,12,1,0,0
ché,74,Paradiso,12,0,0,0
'l,74,Paradiso,12,0,0,0
primo,74,Paradiso,12,0,0,0
amor,74,Paradiso,12,0,0,0
che,74,Paradiso,12,0,0,0
'n,74,Paradiso,12,0,0,0
lui,74,Paradiso,12,0,0,0
fu,74,Paradiso,12,0,0,0
manifesto,74,Paradiso,12,1,0,0
fu,75,Paradiso,12,0,0,0
al,75,Paradiso,12,0,0,0
primo,75,Paradiso,12,0,0,0
consiglio,75,Paradiso,12,0,0,0
che,75,Paradiso,12,0,0,0
diè,75,Paradiso,12,0,0,0
Cristo,75,Paradiso,12,1,0,0
Spesse,76,Paradiso,12,0,0,0
fïate,76,Paradiso,12,0,0,0
fu,76,Paradiso,12,0,0,0
tacito,76,Paradiso,12,0,0,0
e,76,Paradiso,12,0,0,0
desto,76,Paradiso,12,1,0,0
trovato,77,Paradiso,12,0,0,0
in,77,Paradiso,12,0,0,0
terra,77,Paradiso,12,0,0,0
da,77,Paradiso,12,0,0,0
la,77,Paradiso,12,0,0,0
sua,77,Paradiso,12,0,0,0
nutrice,77,Paradiso,12,1,0,0
come,78,Paradiso,12,0,0,0
dicesse,78,Paradiso,12,0,0,0
'Io,78,Paradiso,12,0,0,0
son,78,Paradiso,12,0,0,0
venuto,78,Paradiso,12,0,0,0
a,78,Paradiso,12,0,0,0
questo',78,Paradiso,12,1,0,0
Oh,79,Paradiso,12,0,0,0
padre,79,Paradiso,12,0,0,0
suo,79,Paradiso,12,0,0,0
veramente,79,Paradiso,12,0,0,0
Felice,79,Paradiso,12,1,0,0
oh,80,Paradiso,12,0,0,0
madre,80,Paradiso,12,0,0,0
sua,80,Paradiso,12,0,0,0
veramente,80,Paradiso,12,0,0,0
Giovanna,80,Paradiso,12,1,0,0
se,81,Paradiso,12,0,0,0
interpretata,81,Paradiso,12,0,0,0
val,81,Paradiso,12,0,0,0
come,81,Paradiso,12,0,0,0
si,81,Paradiso,12,0,0,0
dice,81,Paradiso,12,1,0,0
Non,82,Paradiso,12,0,0,0
per,82,Paradiso,12,0,0,0
lo,82,Paradiso,12,0,0,0
mondo,82,Paradiso,12,0,0,0
per,82,Paradiso,12,0,0,0
cui,82,Paradiso,12,0,0,0
mo,82,Paradiso,12,0,0,0
s'affanna,82,Paradiso,12,1,0,0
di,83,Paradiso,12,0,0,0
retro,83,Paradiso,12,0,0,0
ad,83,Paradiso,12,0,0,0
Ostïense,83,Paradiso,12,0,0,0
e,83,Paradiso,12,0,0,0
a,83,Paradiso,12,0,0,0
Taddeo,83,Paradiso,12,1,0,0
ma,84,Paradiso,12,0,0,0
per,84,Paradiso,12,0,0,0
amor,84,Paradiso,12,0,0,0
de,84,Paradiso,12,0,0,0
la,84,Paradiso,12,0,0,0
verace,84,Paradiso,12,0,0,0
manna,84,Paradiso,12,1,0,0
in,85,Paradiso,12,0,0,0
picciol,85,Paradiso,12,0,0,0
tempo,85,Paradiso,12,0,0,0
gran,85,Paradiso,12,0,0,0
dottor,85,Paradiso,12,0,0,0
si,85,Paradiso,12,0,0,0
feo,85,Paradiso,12,1,0,0
tal,86,Paradiso,12,0,0,0
che,86,Paradiso,12,0,0,0
si,86,Paradiso,12,0,0,0
mise,86,Paradiso,12,0,0,0
a,86,Paradiso,12,0,0,0
circüir,86,Paradiso,12,0,0,0
la,86,Paradiso,12,0,0,0
vigna,86,Paradiso,12,1,0,0
che,87,Paradiso,12,0,0,0
